accession,clade,lineage
ON694340,IIb,B.1.1
ON694341,IIb,B.1
ON736420,IIb,B.1
ON745215,IIb,B.1
ON745225,IIb,B.1
ON754984,IIb,B.1.3
ON754985,IIb,B.1.3
ON751962,IIb,B.1
ON754986,IIb,B.1.3
ON754987,IIb,B.1.3
ON755039,IIb,B.1
ON720849,IIb,B.1.8
ON755231,IIb,B.1.3
ON755040,IIb,B.1
ON755232,IIb,B.1.1
ON754989,IIb,B.1.4
ON755233,IIb,B.1.5
ON755235,IIb,B.1
ON755234,IIb,B.1
ON755237,IIb,B.1
ON720848,IIb,B.1.10
ON755236,IIb,B.1.1
ON755238,IIb,B.1.1
ON755239,IIb,B.1.2
ON755240,IIb,B.1.1
ON755241,IIb,B.1
ON755244,IIb,B.1.2
ON755242,IIb,B.1.1
ON755243,IIb,B.1
ON755245,IIb,B.1
ON755247,IIb,B.1
ON755248,IIb,B.1.3
ON755246,IIb,B.1
ON755250,IIb,B.1.1
ON755249,IIb,B.1.7
ON755252,IIb,B.1.1
ON755253,IIb,B.1
ON755251,IIb,B.1.3
ON755254,IIb,B.1.5
ON755256,IIb,B.1.3
ON755255,IIb,B.1.7
ON780016,IIb,B.1
ON780017,IIb,B.1.5
ON782021,IIb,B.1.3
ON782022,IIb,B.1
ON782054,IIb,B.1.3
ON800897,IIb,
ON782055,IIb,B.1.3
ON792320,IIb,B.1.3
ON792322,IIb,B.1.5
ON803414,IIb,B.1.4
ON803413,IIb,B.1.4
ON792321,IIb,B.1.1
ON803417,IIb,B.1.4
ON803418,IIb,B.1
ON803416,IIb,B.1
ON803415,IIb,B.1.4
ON803419,IIb,B.1
ON803420,IIb,B.1
ON803421,IIb,B.1
ON803422,IIb,B.1
ON803424,IIb,B.1
ON803425,IIb,B.1
ON803427,IIb,B.1
ON803423,IIb,B.1
ON803429,IIb,B.1
ON803426,IIb,B.1
ON803430,IIb,B.1
ON803431,IIb,B.1
ON803432,IIb,B.1
ON803435,IIb,B.1
ON803428,IIb,B.1
ON803434,IIb,B.1
ON803437,IIb,B.1
ON803433,IIb,B.1
ON803436,IIb,B.1
ON803439,IIb,B.1
ON803438,IIb,B.1
ON803440,IIb,B.1
ON803441,IIb,B.1
ON803442,IIb,B.1
ON803444,IIb,B.1
ON803443,IIb,B.1
ON808413,IIb,B.1.1
ON808414,IIb,B.1
ON808415,IIb,B.1
ON808416,IIb,B.1
ON808417,IIb,B.1
ON813251,IIb,B.1.1
ON813252,IIb,B.1
ON813255,IIb,B.1
ON813254,IIb,B.1
ON813256,IIb,B.1.1
ON813253,IIb,B.1.1
ON813257,IIb,B.1.1
ON813258,IIb,B.1.2
ON813259,IIb,B.1.7
ON813260,IIb,B.1
ON813261,IIb,B.1.5
ON813262,IIb,B.1.2
ON813263,IIb,B.1.2
ON813264,IIb,B.1.1
ON813265,IIb,B.1.1
ON813266,IIb,B.1.1
ON838178,IIb,B.1.3
ON813267,IIb,B.1
ON838939,IIb,B.1
ON838940,IIb,B.1
ON843165,IIb,B.1.5
ON843166,IIb,B.1
ON843168,IIb,B.1
ON843167,IIb,B.1
ON843170,IIb,B.1.7
ON843169,IIb,B.1
ON843172,IIb,B.1
ON843173,IIb,B.1
ON843174,IIb,B.1
ON843164,IIb,B.1
ON843176,IIb,B.1
ON843177,IIb,B.1
ON843178,IIb,B.1
ON843175,IIb,B.1.9
ON853650,IIb,B.1.1
ON853649,IIb,B.1.2
ON843163,IIb,B.1
ON843181,IIb,B.1.9
ON843171,IIb,B.1
ON843182,IIb,B.1
ON843179,IIb,B.1.9
ON853651,IIb,B.1.2
ON853652,IIb,B.1.1
ON853655,IIb,B.1.1
ON853654,IIb,B.1
ON843180,IIb,B.1
ON853653,IIb,B.1.1
ON853656,IIb,B.1.5
ON853658,IIb,B.1.2
ON853659,IIb,B.1.1
ON853657,IIb,B.1
ON853660,IIb,B.1.1
ON853661,IIb,B.1.3
ON853663,IIb,B.1.2
ON853662,IIb,B.1.1
ON853664,IIb,B.1.14
ON853665,IIb,B.1.7
ON853666,IIb,B.1
ON853669,IIb,B.1.3
ON853668,IIb,B.1.1
ON853667,IIb,B.1.5
ON853670,IIb,B.1
ON853672,IIb,B.1.1
ON853671,IIb,B.1
ON853674,IIb,B.1
ON853673,IIb,B.1.1
ON853675,IIb,B.1
ON853676,IIb,B.1
ON853677,IIb,B.1.1
ON853678,IIb,B.1
ON853679,IIb,B.1
ON853680,IIb,B.1.1
ON853681,IIb,B.1.2
ON853682,IIb,B.1
ON880419,IIb,B.1
ON880413,IIb,B.1.12
ON880420,IIb,B.1
ON872184,IIb,B.1
ON880421,IIb,B.1
ON880422,IIb,B.1
ON880505,IIb,B.1.4
ON880508,IIb,B.1
ON880511,IIb,B.1.4
ON880512,IIb,B.1
ON880506,IIb,B.1.4
ON880509,IIb,B.1
ON880513,IIb,B.1.4
ON880507,IIb,B.1.4
ON880510,IIb,B.1.4
ON880516,IIb,B.1
ON880515,IIb,B.1.4
ON880517,IIb,B.1
ON880519,IIb,B.1.4
ON880521,IIb,B.1
ON880522,IIb,B.1
ON880523,IIb,B.1
ON880514,IIb,B.1.4
ON880526,IIb,B.1
ON880527,IIb,B.1
ON880530,IIb,B.1
ON880525,IIb,B.1
ON880518,IIb,B.1
ON880520,IIb,B.1
ON880531,IIb,B.1
ON880529,IIb,B.1
ON880534,IIb,B.1
ON880536,IIb,B.1
ON880537,IIb,B.1
ON880528,IIb,B.1
ON880538,IIb,B.1.9
ON880539,IIb,B.1
ON880540,IIb,B.1.12
ON880532,IIb,B.1.4
ON880542,IIb,B.1
ON880535,IIb,B.1
ON880543,IIb,B.1
ON880533,IIb,B.1
ON880546,IIb,B.1
ON880545,IIb,B.1
ON880544,IIb,B.1
ON880547,IIb,B.1
ON880548,IIb,B.1.12
ON880549,IIb,B.1
ON918611,IIb,B.1.7
ON880541,IIb,B.1
ON927248,IIb,B.1.7
ON911481,IIb,B.1.7
ON918656,IIb,B.1.5
ON929057,IIb,B.1.2
ON929058,IIb,B.1
ON927243,IIb,B.1
ON880524,IIb,B.1
ON929061,IIb,B.1.8
ON929063,IIb,B.1
ON929059,IIb,B.1.1
ON929060,IIb,B.1.14
ON929064,IIb,B.1.1
ON929066,IIb,B.1.1
ON929062,IIb,B.1.8
ON929065,IIb,B.1
ON929067,IIb,B.1.2
ON929068,IIb,B.1
ON929069,IIb,B.1
ON929071,IIb,B.1
ON929070,IIb,B.1
ON929074,IIb,B.1.2
ON929076,IIb,B.1
ON929075,IIb,B.1.2
ON929072,IIb,B.1
ON929078,IIb,B.1
ON929073,IIb,B.1.1
ON929081,IIb,B.1
ON929080,IIb,B.1.1
ON929082,IIb,B.1.2
ON929079,IIb,B.1.2
ON929077,IIb,B.1.1
ON929084,IIb,B.1.1
ON929083,IIb,B.1
ON929086,IIb,B.1
ON929087,IIb,B.1.1
ON929088,IIb,B.1.7
ON929085,IIb,B.1.1
ON929089,IIb,B.1.8
ON950045,IIb,B.1.3
ON954773,IIb,B.1
ON959131,IIb,B.1
ON959132,IIb,B.1
ON929090,IIb,B.1.2
ON929091,IIb,B.1
ON959135,IIb,B.1.14
ON959143,IIb,B.1.10
ON959136,IIb,B.1.1
ON959149,IIb,B.1.5
ON959133,IIb,B.1.14
ON959152,IIb,B.1
ON959154,IIb,B.1.5
ON959153,IIb,B.1.7
ON959134,IIb,B.1
ON959155,IIb,B.1
ON959150,IIb,B.1.2
ON959151,IIb,B.1.2
ON959157,IIb,B.1
ON959156,IIb,B.1.2
ON959158,IIb,B.1
ON959159,IIb,B.1
ON959161,IIb,B.1
ON959160,IIb,B.1
ON959162,IIb,B.1
ON959163,IIb,B.1
ON959164,IIb,B.1
ON959165,IIb,B.1
ON959167,IIb,B.1.2
ON959166,IIb,B.1.8
ON959168,IIb,B.1.1
ON959169,IIb,B.1.14
ON959170,IIb,B.1.5
ON959171,IIb,B.1.7
ON959173,IIb,B.1.5
ON959172,IIb,B.1.7
ON959174,IIb,B.1
ON959175,IIb,B.1.5
ON959176,IIb,B.1.1
ON959177,IIb,B.1.8
ON983160,IIb,B.1.4
ON983161,IIb,B.1
ON983162,IIb,B.1
ON983163,IIb,B.1.4
ON983165,IIb,B.1
ON983166,IIb,B.1
ON983167,IIb,B.1.4
ON983164,IIb,B.1.4
ON983159,IIb,B.1.4
ON983168,IIb,B.1.3
OP012849,IIb,B.1
OP013005,IIb,B.1
OP013004,IIb,B.1
OP013001,IIb,B.1
OP013006,IIb,B.1
OP013007,IIb,B.1
OP013008,IIb,B.1.4
OP013009,IIb,B.1
OP013010,IIb,B.1
OP013011,IIb,B.1
OP013012,IIb,B.1
OP013013,IIb,B.1
OP013014,IIb,B.1
OP013015,IIb,B.1
OP018588,IIb,B.1.2
OP018589,IIb,B.1.1
OP013002,IIb,B.1
OP013017,IIb,B.1
OP018590,IIb,B.1
OP018591,IIb,B.1.1
OP018593,IIb,B.1.2
OP018592,IIb,B.1.2
OP018594,IIb,B.1
OP018595,IIb,B.1
OP018596,IIb,B.1
OP018597,IIb,B.1
OP013016,IIb,B.1
OP018598,IIb,B.1
OP018599,IIb,B.1.1
OP018601,IIb,B.1
OP018600,IIb,B.1.8
OP018602,IIb,B.1.8
OP018603,IIb,B.1.8
OP018604,IIb,B.1.14
OP018606,IIb,B.1.1
OP018605,IIb,B.1.1
OP055798,IIb,A
OP018607,IIb,B.1.7
OP019275,IIb,B.1
OP013003,IIb,B.1.12
OP019276,IIb,B.1.1
OP019277,IIb,B.1
OP022170,IIb,B.1
OP055803,IIb,B.1.1
OP055801,IIb,B.1.1
OP055800,IIb,B.1.1
OP055802,IIb,B.1.1
OP055804,IIb,B.1
OP055806,IIb,B.1
OP055805,IIb,B.1.1
OP055807,IIb,B.1
OP055808,IIb,B.1
OP055809,IIb,B.1.11
OP062229,IIb,B.1
OP062231,IIb,B.1
OP062232,IIb,B.1
OP062233,IIb,B.1
OP123040,IIb,B.1
OP062236,IIb,B.1.4
OP123041,IIb,B.1
OP123042,IIb,B.1
OP123044,IIb,B.1
OP123045,IIb,B.1.2
OP123043,IIb,B.1
OP062234,IIb,B.1
OP123048,IIb,B.1
OP123046,IIb,B.1.1
OP123047,IIb,B.1
OP123049,IIb,B.1.3
OP062235,IIb,B.1
OP123050,IIb,B.1
OP123053,IIb,B.1.1
OP123052,IIb,B.1.1
OP123051,IIb,B.1.13
OP062230,IIb,B.1
OP123054,IIb,B.1.1
OP133004,IIb,B.1
OP123055,IIb,B.1.11
OP133005,IIb,B.1
OP133006,IIb,B.1
OP144211,IIb,B.1
OP133007,IIb,B.1
OP144212,IIb,B.1.3
OP144213,IIb,B.1
OP144215,IIb,B.1
OP144216,IIb,B.1
OP144214,IIb,B.1.3
OP156605,IIb,A.1.1
OP144217,IIb,B.1
OP150925,IIb,B.1
OP150923,IIb,B.1
OP150926,IIb,B.1
OP150924,IIb,B.1.3
OP150927,IIb,B.1.2
OP160532,IIb,B.1
OP169336,IIb,B.1.11
OP169337,IIb,B.1.13
OP169339,IIb,B.1
OP169338,IIb,B.1
OP169340,IIb,B.1
OP169341,IIb,B.1.1
OP169342,IIb,B.1.2
OP169343,IIb,B.1
OP169344,IIb,B.1.1
OP169345,IIb,B.1.3
OP171921,IIb,B.1.3
OP171920,IIb,B.1.12
OP169346,IIb,B.1.1
OP171919,IIb,B.1.12
OP171922,IIb,B.1
OP171924,IIb,B.1.3
OP171925,IIb,B.1.12
OP171923,IIb,B.1.8
OP184760,IIb,B.1
OP184761,IIb,B.1
OP184762,IIb,B.1.3
OP184763,IIb,B.1.1
OP184764,IIb,B.1.1
OP185710,IIb,B.1.2
OP184765,IIb,B.1.2
OP185709,IIb,B.1.1
OP185712,IIb,B.1.7
OP185711,IIb,B.1.12
OP022171,IIb,B.1
OP204839,,
OP185713,IIb,B.1
OP185714,IIb,B.1.4
OP185716,IIb,B.1.2
OP185715,IIb,B.1
OP204857,IIb,B.1.1
OP185717,IIb,B.1
OP205067,IIb,B.1.3
OP204840,IIb,B.1.7
OP205069,IIb,B.1
OP205070,IIb,B.1.7
OP205071,IIb,B.1.7
OP205072,IIb,B.1.2
OP205068,IIb,B.1
OP205073,IIb,B.1.2
OP205077,IIb,B.1.7
OP205078,IIb,B.1.2
OP205074,IIb,B.1
OP205079,IIb,B.1
OP205075,IIb,B.1
OP205076,IIb,B.1.7
OP205081,IIb,B.1.7
OP205085,IIb,B.1
OP205080,IIb,B.1.2
OP205086,IIb,B.1.2
OP205089,IIb,B.1.2
OP205083,IIb,B.1.2
OP205088,IIb,B.1.2
OP205091,IIb,B.1.10
OP205087,IIb,B.1.2
OP205090,IIb,B.1.7
OP205092,IIb,B.1
OP205084,IIb,B.1.7
OP205094,IIb,B.1.7
OP205093,IIb,B.1
OP205096,IIb,B.1
OP205097,IIb,B.1.7
OP205098,IIb,B.1.7
OP205100,IIb,B.1.7
OP205101,IIb,B.1.7
OP205102,IIb,B.1
OP205103,IIb,B.1.7
OP205104,IIb,B.1
OP205105,IIb,B.1
OP205095,IIb,B.1
OP205106,IIb,B.1.7
OP205107,IIb,B.1
OP205108,IIb,B.1
OP205109,IIb,B.1
OP205111,IIb,B.1.7
OP205110,IIb,B.1.10
OP205113,IIb,B.1
OP205112,IIb,B.1.2
OP205114,IIb,B.1
OP205115,IIb,B.1
OP205116,IIb,B.1.3
OP205117,IIb,B.1
OP205118,IIb,B.1.7
OP205119,IIb,B.1.7
OP205120,IIb,B.1.2
OP205121,IIb,B.1.3
OP205122,IIb,B.1.7
OP205123,IIb,B.1
OP205127,IIb,B.1.2
OP205124,IIb,B.1
OP205125,IIb,B.1
OP205082,IIb,B.1.2
OP205129,IIb,B.1
OP205126,IIb,B.1
OP205128,IIb,B.1.1
OP205130,IIb,B.1
OP205132,IIb,B.1.2
OP205133,IIb,B.1.3
OP205134,IIb,B.1
OP205135,IIb,B.1
OP205131,IIb,B.1.2
OP205136,IIb,B.1
OP205137,IIb,B.1.7
OP205139,IIb,B.1
OP215206,IIb,B.1
OP205138,IIb,B.1.2
OP215204,IIb,B.1
OP215205,IIb,B.1
OP215207,IIb,B.1.1
OP215208,IIb,B.1.2
OP215209,IIb,B.1
OP215213,IIb,B.1
OP215214,IIb,B.1.7
OP215215,IIb,B.1.8
OP215210,IIb,B.1.7
OP215211,IIb,B.1.8
OP215212,IIb,B.1.1
OP215216,IIb,B.1.8
OP215217,IIb,B.1
OP215218,IIb,B.1
OP205099,IIb,B.1.7
OP215219,IIb,B.1.5
OP215220,IIb,B.1
OP215222,IIb,B.1
OP215223,IIb,B.1.1
OP215221,IIb,B.1
OP215224,IIb,B.1.8
OP215225,IIb,B.1
OP215227,IIb,B.1
OP205140,IIb,B.1.2
OP215226,IIb,B.1.10
OP215229,IIb,B.1
OP215228,IIb,B.1
OP215231,IIb,B.1
OP215230,IIb,B.1.7
OP215233,IIb,B.1
OP215234,IIb,B.1
OP215232,IIb,B.1.8
OP215236,IIb,B.1
OP215238,IIb,B.1
OP215235,IIb,B.1.2
OP215237,IIb,B.1
OP215239,IIb,B.1
OP215241,IIb,B.1
OP215240,IIb,B.1
OP215243,IIb,B.1.7
OP215242,IIb,B.1.1
OP215244,IIb,B.1
OP215248,IIb,B.1.1
OP215246,IIb,B.1
OP215249,IIb,B.1
OP215245,IIb,B.1.1
OP215250,IIb,B.1.3
OP215247,IIb,B.1.1
OP215252,IIb,B.1.1
OP215251,IIb,B.1
OP215253,IIb,B.1
OP215255,IIb,B.1.1
OP215257,IIb,B.1.2
OP215254,IIb,B.1
OP215256,IIb,B.1.2
OP215258,IIb,B.1
OP215259,IIb,B.1
OP215262,IIb,B.1.2
OP215260,IIb,B.1
OP215261,IIb,B.1
OP215263,IIb,B.1
OP215264,IIb,B.1
OP215267,IIb,B.1.1
OP215265,IIb,B.1.14
OP215266,IIb,B.1
OP215268,IIb,B.1.1
OP215271,IIb,B.1
OP215270,IIb,B.1
OP215269,IIb,B.1
OP215272,IIb,B.1.1
OP215273,IIb,B.1.3
OP215274,IIb,B.1.2
OP215275,IIb,B.1
OP215276,IIb,B.1.8
OP215278,IIb,B.1.1
OP215277,IIb,B.1
OP215279,IIb,B.1.2
OP215281,IIb,B.1
OP215280,IIb,B.1.2
OP215282,IIb,B.1
OP215283,IIb,B.1
OP215284,IIb,B.1
OP215285,IIb,B.1
OP215286,IIb,B.1
OP215287,IIb,B.1.1
OP215288,IIb,B.1.3
OP225960,IIb,B.1.1
OP225962,IIb,B.1.13
OP225961,IIb,B.1
OP225963,IIb,B.1.7
OP225964,IIb,B.1.11
OP225965,IIb,B.1.7
OP225966,IIb,B.1.13
OP225967,IIb,B.1.7
OP225968,IIb,B.1
OP225969,IIb,B.1
OP245309,IIb,B.1.9
OP245308,IIb,B.1
OP245307,IIb,B.1.7
OP245306,IIb,B.1
OP245313,IIb,B.1
OP245311,IIb,B.1
OP245314,IIb,B.1.7
OP245312,IIb,B.1
OP245310,IIb,B.1
OP226139,IIb,B.1
OP245317,IIb,B.1
OP245315,IIb,B.1.5
OP245320,IIb,B.1
OP245316,IIb,B.1
OP245318,IIb,B.1.5
OP245321,IIb,B.1.1
OP245319,IIb,B.1
OP245324,IIb,B.1
OP245322,IIb,B.1
OP245323,IIb,B.1
OP245328,IIb,B.1
OP245325,IIb,B.1.1
OP245327,IIb,B.1
OP245330,IIb,B.1.1
OP245331,IIb,B.1.7
OP245329,IIb,B.1
OP245326,IIb,B.1
OP245333,IIb,B.1
OP245332,IIb,B.1
OP245334,IIb,B.1.10
OP245342,IIb,B.1
OP245336,IIb,B.1
OP245339,IIb,B.1
OP245337,IIb,B.1.7
OP245335,IIb,B.1
OP245338,IIb,B.1
OP245345,IIb,B.1
OP245343,IIb,B.1
OP245340,IIb,B.1.5
OP245341,IIb,B.1
OP245344,IIb,B.1
OP245346,IIb,B.1
OP245348,IIb,B.1.1
OP245349,IIb,B.1
OP245350,IIb,B.1
OP245347,IIb,B.1
OP245355,IIb,B.1.1
OP245352,IIb,B.1
OP245351,IIb,B.1
OP245353,IIb,B.1
OP245354,IIb,B.1
OP245357,IIb,B.1
OP245356,IIb,B.1
OP245358,IIb,B.1
OP245361,IIb,B.1
OP257243,IIb,B.1.3
OP245360,IIb,B.1
OP245359,IIb,B.1
OP257244,IIb,B.1
OP257245,IIb,B.1
OP257246,IIb,B.1
OP257247,IIb,B.1
OP257248,IIb,B.1.2
OP257249,IIb,B.1
OP257250,IIb,B.1.11
OP257251,IIb,B.1.1
OP257252,IIb,B.1
OP257253,IIb,B.1
OP257254,IIb,B.1.13
OP257255,IIb,B.1
OP257258,IIb,B.1.3
OP257256,IIb,B.1
OP257257,IIb,B.1.1
OP257259,IIb,B.1.11
OP257260,IIb,B.1
OP257261,IIb,B.1
OP257262,IIb,B.1.3
OP257263,IIb,B.1
OP257265,IIb,B.1
OP257267,IIb,B.1
OP257264,IIb,B.1
OP257266,IIb,B.1
OP263627,IIb,B.1
OP263626,IIb,B.1
OP263628,IIb,B.1.7
OP263629,IIb,B.1
OP263632,IIb,B.1
OP263633,IIb,B.1.7
OP263631,IIb,B.1
OP263630,IIb,B.1.8
OP263634,IIb,B.1
OP263635,IIb,B.1
OP263636,IIb,B.1.2
OP270023,IIb,B.1
OP270024,IIb,B.1
OP270022,IIb,B.1.12
OP270027,IIb,B.1
OP270026,IIb,B.1
OP270028,IIb,B.1
OP270471,IIb,B.1.1
OP270021,IIb,B.1
OP270472,IIb,B.1.2
OP270473,IIb,B.1.8
OP270025,IIb,B.1
OP270475,IIb,B.1.2
OP270474,IIb,B.1.2
OP270476,IIb,B.1.13
OP270477,IIb,B.1.3
OP279033,IIb,B.1.4
OP279034,IIb,B.1.4
OP279035,IIb,B.1.4
OP279039,IIb,B.1.2
OP279041,IIb,B.1.4
OP279036,IIb,B.1.7
OP279038,IIb,B.1.4
OP270029,IIb,B.1.4
OP279043,IIb,B.1.4
OP279042,IIb,B.1.4
OP279045,IIb,B.1.4
OP279046,IIb,B.1
OP279044,IIb,B.1.4
OP289782,IIb,B.1
OP279048,IIb,B.1.4
OP289783,IIb,B.1
OP279037,IIb,B.1.4
OP295382,IIb,B.1.10
OP295383,IIb,B.1
OP303778,IIb,B.1.8
OP279040,IIb,B.1.4
OP303779,IIb,B.1.8
OP303780,IIb,B.1.12
OP303781,IIb,B.1.8
OP279047,IIb,B.1.4
OP303782,IIb,B.1.11
OP303784,IIb,B.1
OP303783,IIb,B.1.13
OP303785,IIb,B.1.1
OP303786,IIb,B.1.13
OP303787,IIb,B.1
OP303788,IIb,B.1.13
OP303789,IIb,B.1.1
OP303790,IIb,B.1.7
OP303791,IIb,B.1.12
OP303792,IIb,B.1.12
OP303793,IIb,B.1
OP303794,IIb,B.1
OP303795,IIb,B.1.4
OP310039,IIb,B.1
OP303797,IIb,B.1
OP303796,IIb,B.1
OP310038,IIb,B.1.11
OP310040,IIb,B.1
OP310041,IIb,B.1.1
OP310043,IIb,B.1
OP310042,IIb,B.1.1
OP310046,IIb,B.1.2
OP310047,IIb,B.1
OP310044,IIb,B.1
OP279049,IIb,B.1.4
OP310045,IIb,B.1.11
OP310048,IIb,B.1
OP310049,IIb,B.1.2
OP310051,IIb,B.1
OP310052,IIb,B.1.11
OP310056,IIb,B.1
OP310050,IIb,B.1.13
OP310053,IIb,B.1.13
OP310054,IIb,B.1.1
OP310055,IIb,B.1.1
OP310057,IIb,B.1
OP310058,IIb,B.1.1
OP310059,IIb,B.1
OP310060,IIb,B.1
OP310061,IIb,B.1.1
OP310063,IIb,B.1.1
OP310065,IIb,B.1.3
OP310064,IIb,B.1
OP310062,IIb,B.1
OP310066,IIb,B.1
OP310068,IIb,B.1
OP310069,IIb,B.1
OP314958,IIb,B.1.11
OP314957,IIb,B.1.11
OP314961,IIb,B.1.3
OP314960,IIb,B.1.11
OP314959,IIb,B.1.3
OP310067,IIb,B.1.11
OP320548,IIb,B.1
OP320549,IIb,B.1
OP320551,IIb,B.1
OP320550,IIb,B.1
OP320553,IIb,B.1
OP320552,IIb,B.1.6
OP320554,IIb,B.1
OP320555,IIb,B.1
OP324453,IIb,B.1
OP324456,IIb,B.1
OP324459,IIb,B.1
OP324454,IIb,B.1
OP324455,IIb,B.1
OP324458,IIb,B.1.7
OP324457,IIb,B.1
OP324460,IIb,B.1
OP324462,IIb,B.1
OP324461,IIb,B.1
OP324464,IIb,B.1
OP324463,IIb,B.1.9
OP324466,IIb,B.1
OP324465,IIb,B.1
OP324468,IIb,B.1
OP324467,IIb,B.1
OP324469,IIb,B.1
OP324474,IIb,B.1
OP324472,IIb,B.1
